Entity,Year,Deaths - Sex: all - Age: all - Variant: estimates
Asia (UN),1950,31626510
Asia (UN),1951,31092766
Asia (UN),1952,30549918
Asia (UN),1953,30398354
Asia (UN),1954,30052708
Asia (UN),1955,30023178
Asia (UN),1956,29862650
Asia (UN),1957,30004412
Asia (UN),1958,29771578
Asia (UN),1959,34213372
Asia (UN),1960,37750030
Asia (UN),1961,32762174
Asia (UN),1962,28761320
Asia (UN),1963,29495050
Asia (UN),1964,29429128
Asia (UN),1965,30454046
Asia (UN),1966,29806172
Asia (UN),1967,29450992
Asia (UN),1968,29110966
Asia (UN),1969,29048826
Asia (UN),1970,29273266
Asia (UN),1971,30374566
Asia (UN),1972,28421286
Asia (UN),1973,28048130
Asia (UN),1974,27767736
Asia (UN),1975,27668036
Asia (UN),1976,27355722
Asia (UN),1977,26717434
Asia (UN),1978,26562204
Asia (UN),1979,26458566
Asia (UN),1980,27224812.18
Asia (UN),1981,27062303.08
Asia (UN),1982,26899793.98
Asia (UN),1983,26737284.88
Asia (UN),1984,26574775.79
Asia (UN),1985,26412266.69
Asia (UN),1986,26249757.59
Asia (UN),1987,26087248.49
Asia (UN),1988,25924739.39
Asia (UN),1989,25762230.3
Asia (UN),1990,25599721.2
Asia (UN),1991,25437212.1
Asia (UN),1992,25274703
Asia (UN),1993,25112193.9
Asia (UN),1994,24949684.81
Asia (UN),1995,24787175.71
Asia (UN),1996,24624666.61
Asia (UN),1997,24462157.51
Asia (UN),1998,24299648.41
Asia (UN),1999,24137139.32
Asia (UN),2000,23974630.22
Asia (UN),2001,23812121.12
Asia (UN),2002,23649612.02
Asia (UN),2003,23487102.92
Asia (UN),2004,23324593.82
Asia (UN),2005,23162084.73
Asia (UN),2006,22999575.63
Asia (UN),2007,22837066.53
Asia (UN),2008,22674557.43
Asia (UN),2009,22512048.33
Asia (UN),2010,22349539.24
Asia (UN),2011,22187030.14
Asia (UN),2012,22024521.04
Asia (UN),2013,21862011.94
Asia (UN),2014,21699502.84
Asia (UN),2015,21536993.75
Asia (UN),2016,21374484.65
Asia (UN),2017,21211975.55
Asia (UN),2018,21049466.45
Asia (UN),2019,20886957.35
Asia (UN),2020,20724448.25
Asia (UN),2021,20561939.16
Latin America and the Caribbean (UN),1950,2925484
Latin America and the Caribbean (UN),1951,2938142
Latin America and the Caribbean (UN),1952,2925067
Latin America and the Caribbean (UN),1953,2924775
Latin America and the Caribbean (UN),1954,2914769
Latin America and the Caribbean (UN),1955,2920958
Latin America and the Caribbean (UN),1956,2912713
Latin America and the Caribbean (UN),1957,2922277
Latin America and the Caribbean (UN),1958,2912317
Latin America and the Caribbean (UN),1959,2918863
Latin America and the Caribbean (UN),1960,2918475
Latin America and the Caribbean (UN),1961,2917620
